CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
DECA,Software Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,250000.0,2026-04-13
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,230000.0,2026-06-01
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,400000.0,2026-06-22
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,US,NYC Metro,False,63,215000.0,2026-06-01
DECA,Sales Engineering,Sales,P5,IC,Remote (unspecified),(no metro),True,63,227500.0,2026-06-01
DECA,Sales Engineering,Sales,P4,IC,US,SF Bay Area,False,63,210000.0,2026-05-04
DECA,Account Executive,Sales,P3,IC,US,SF Bay Area,False,63,130000.0,2026-06-08
DECA,Sales Engineering,Sales,P4,IC,US,NYC Metro,False,66,220500.0,2026-07-13
DECA,Software Engineering,Engineering,P5,IC,US,NYC Metro,False,63,305000.0,2026-06-08
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,63,190000.0,2026-05-04
DECA,Sales Engineering,Sales,M4,Manager,US,SF Bay Area,False,63,224000.0,2026-06-15
DECA,Product Management,Product,P4,IC,US,SF Bay Area,False,63,250000.0,2026-04-01
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,63,185000.0,2026-06-08
DECA,Account Executive,Sales,P5,IC,UK,London,False,66,171450.0,2026-08-03
DECA,Sales Development,Sales,P1,IC,UK,London,False,63,53340.0,2026-06-22
DECA,Account Management,Sales,P5,IC,US,SF Bay Area,False,66,208000.0,2026-07-06
DECA,Software Engineering,Engineering,M4,Manager,UK,London,False,63,279400.0,2026-06-22
DECA,Sales Engineering,Sales,P5,IC,Remote (unspecified),(no metro),True,63,252000.0,2026-04-20
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,220000.0,2026-04-13
DECA,Account Executive,Sales,P4,IC,US,SF Bay Area,False,63,150000.0,2026-04-13
DECA,Legal / Compliance,Legal,P3,IC,US,SF Bay Area,False,63,140000.0,2026-06-08
DECA,Account Executive,Sales,P5,IC,UK,London,False,63,177800.0,2026-05-05
DECA,Account Executive,Sales,S4,Support,US,SF Bay Area,False,63,115000.0,2026-06-01
DECA,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,300000.0,2026-06-15
DECA,Research,Data Science / Research,P5,IC,US,SF Bay Area,False,63,375000.0,2026-05-04
DECA,Sales Engineering,Sales,M5,Manager,Remote (unspecified),(no metro),True,63,245000.0,2026-04-13
DECA,Research,Data Science / Research,P5,IC,US,NYC Metro,False,63,375000.0,2026-06-15
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,63,190000.0,2026-05-26
DECA,Product Management,Product,P4,IC,US,SF Bay Area,False,66,196000.0,2026-07-06
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,US,NYC Metro,False,63,230000.0,2026-06-01
DECA,Product Management,Product,P5,IC,US,SF Bay Area,False,66,350000.0,2026-07-06
DECA,Engineering Management,Engineering,M5,Manager,US,SF Bay Area,False,63,400000.0,2026-05-27
DECA,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,300000.0,2026-05-04
DECA,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,250000.0,2026-06-08
DECA,Account Executive,Sales,P4,IC,UK,London,False,63,139700.0,2026-06-01
DECA,Product Management,Product,P4,IC,US,SF Bay Area,False,63,280000.0,2026-06-08
DECA,Sales Engineering,Sales,P3,IC,US,NYC Metro,False,63,122500.0,2026-06-01
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,UK,London,False,63,171450.0,2026-06-01
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,185500.0,2026-04-27
DECA,Sales Leadership,Sales,M5,Manager,US,SF Bay Area,False,63,240000.0,2026-04-13
DECA,Business Operations,Operations,P2,IC,US,SF Bay Area,False,63,105000.0,2026-05-01
DECA,Finance,Finance & Accounting,P5,IC,Remote (unspecified),(no metro),True,63,180000.0,2026-04-20
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,UK,London,False,63,171450.0,2026-04-27
DECA,Account Management,Sales,P4,IC,US,NYC Metro,False,63,147000.0,2026-06-15
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,UK,London,False,63,165100.0,2026-04-27
DECA,Business Operations,Operations,P5,IC,US,NYC Metro,False,63,250000.0,2026-04-30
DECA,Account Management,Sales,P4,IC,UK,London,False,63,102235.0,2026-05-26
DECA,Legal / Compliance,Legal,P5,IC,US,SF Bay Area,False,63,270000.0,2026-06-22
DECA,Legal / Compliance,Legal,P4,IC,US,SF Bay Area,False,63,270000.0,2026-06-29
DECA,Sales Operations,Sales,P4,IC,US,NYC Metro,False,63,205000.0,2026-06-01
DECA,Sales Leadership,Sales,M4,Manager,US,NYC Metro,False,63,210000.0,2026-05-11
DECA,Sales Leadership,Sales,M5,Manager,Remote (unspecified),(no metro),True,63,245000.0,2026-04-20
DECA,Sales Leadership,Sales,M4,Manager,US,SF Bay Area,False,63,200000.0,2026-06-22
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,210000.0,2026-06-08
DECA,Sales Development,Sales,P1,IC,US,SF Bay Area,False,63,66000.0,2026-06-01
DECA,Account Management,Sales,P4,IC,US,NYC Metro,False,63,154000.0,2026-06-15
DECA,Sales Engineering,Sales,P2,IC,US,SF Bay Area,False,63,126000.0,2026-05-04
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,196000.0,2026-05-11
DECA,Account Management,Sales,P3,IC,UK,London,False,66,102235.0,2026-07-06
DECA,Account Management,Sales,P3,IC,UK,London,False,66,102235.0,2026-07-06
DECA,Account Management,Sales,P4,IC,US,NYC Metro,False,63,140000.0,2026-06-15
DECA,Account Management,Sales,P3,IC,US,NYC Metro,False,63,133000.0,2026-06-15
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,185000.0,2026-06-01
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,165000.0,2026-06-01
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,US,NYC Metro,False,63,210000.0,2026-06-08
DECA,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,UK,London,False,66,165100.0,2026-07-06
DECA,Account Management,Sales,P4,IC,US,NYC Metro,False,63,122500.0,2026-06-15
ABRI,Software Engineering,Engineering,P5,IC,Remote (unspecified),(no metro),True,57,260000.0,2025-12-01
ABRI,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,63,290000.0,2026-05-18
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,280000.0,2026-05-04
ABRI,Product Management,Product,P4,IC,US,SF Bay Area,False,63,260000.0,2026-04-06
ABRI,Customer Support,Customer,S3,Support,Remote (unspecified),(no metro),True,54,101920.0,2025-09-22
ABRI,Software Engineering,Engineering,P2,IC,Remote (unspecified),(no metro),True,66,155000.0,2026-08-03
ABRI,Talent Acquisition / Recruiting,People & Talent,P4,IC,Remote (unspecified),(no metro),True,63,185000.0,2026-04-06
ABRI,Software Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,63,230400.0,2026-04-06
ABRI,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,60,218000.0,2026-03-16
ABRI,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,230400.0,2026-04-20
ABRI,Product Management,Product,P5,IC,US,SF Bay Area,False,60,300000.0,2026-01-05
ABRI,Talent Acquisition / Recruiting,People & Talent,P5,IC,US,NYC Metro,False,60,215000.0,2026-03-02
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,217000.0,2026-06-29
ABRI,Customer Support,Customer,S5,Support,Remote (unspecified),(no metro),True,63,109800.0,2026-05-03
ABRI,Security Engineering,Engineering,P4,IC,US,SF Bay Area,False,60,252000.0,2026-01-12
ABRI,Account Management,Sales,P3,IC,Remote (unspecified),(no metro),True,63,145000.0,2026-06-01
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,60,190000.0,2026-02-17
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,300000.0,2026-05-18
ABRI,Product Management,Product,P4,IC,US,NYC Metro,False,63,227630.0,2026-04-13
ABRI,Legal / Compliance,Legal,P5,IC,US,SF Bay Area,False,60,263000.0,2026-03-16
ABRI,Talent Acquisition / Recruiting,People & Talent,P2,IC,US,SF Bay Area,False,63,115000.0,2026-05-04
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,265000.0,2026-05-04
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,60,195000.0,2026-02-02
ABRI,Talent Acquisition / Recruiting,People & Talent,P4,IC,US,NYC Metro,False,63,205000.0,2026-04-06
ABRI,Security Engineering,Engineering,P5,IC,US,NYC Metro,False,63,278070.0,2026-05-04
ABRI,Machine Learning Engineering,Engineering,P3,IC,US,SF Bay Area,False,60,220000.0,2026-02-02
ABRI,Security Engineering,Engineering,P4,IC,US,SF Bay Area,False,60,252000.0,2026-01-05
ABRI,Security Engineering,Engineering,P5,IC,Remote (unspecified),(no metro),True,66,278070.0,2026-07-13
ABRI,Infrastructure / DevOps / SRE,Engineering,P4,IC,US,SF Bay Area,False,63,150000.0,2026-06-29
ABRI,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,60,240000.0,2026-01-26
ABRI,Operations Specialist,Operations,P2,IC,US,NYC Metro,False,60,118000.0,2026-03-16
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,325000.0,2026-06-29
ABRI,Data Science / Analytics,Data Science / Research,P4,IC,US,SF Bay Area,False,63,250000.0,2026-04-06
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,248000.0,2026-04-20
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,275000.0,2026-06-29
ABRI,Product Management,Product,P5,IC,US,SF Bay Area,False,63,290000.0,2026-06-15
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,60,240000.0,2026-01-12
ABRI,Security Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,63,217600.0,2026-06-01
ABRI,Legal / Compliance,Legal,P5,IC,Remote (unspecified),(no metro),True,63,195000.0,2026-05-04
ABRI,Customer Support,Customer,S3,Support,Remote (unspecified),(no metro),True,60,85280.0,2026-01-12
ABRI,Security Engineering,Engineering,M4,Manager,Remote (unspecified),(no metro),True,57,270000.0,2025-12-15
ABRI,Account Management,Sales,P3,IC,US,NYC Metro,False,60,154000.0,2026-03-16
ABRI,Customer Support,Customer,S5,Support,Remote (unspecified),(no metro),True,63,109800.0,2026-05-03
ABRI,Software Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,63,200000.0,2026-04-20
ABRI,Software Engineering,Engineering,P2,IC,US,SF Bay Area,False,66,155000.0,2026-08-03
ABRI,Software Engineering,Engineering,P3,IC,Remote (unspecified),(no metro),True,63,195000.0,2026-04-20
ABRI,Product Design,Product,P5,IC,US,NYC Metro,False,63,275000.0,2026-06-01
ABRI,Product Design,Product,P4,IC,US,SF Bay Area,False,63,250000.0,2026-06-01
ABRI,Software Engineering,Engineering,P5,IC,US,NYC Metro,False,63,275000.0,2026-06-01
ABRI,QA / Quality Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,185000.0,2026-06-29
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,285000.0,2026-06-01
ABRI,Machine Learning Engineering,Engineering,P4,IC,US,SF Bay Area,False,60,235000.0,2026-01-12
ABRI,Engineering Management,Engineering,M4,Manager,Remote (unspecified),(no metro),True,60,246000.0,2026-02-02
ABRI,Software Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,225000.0,2026-04-06
ABRI,Engineering Management,Engineering,M4,Manager,US,NYC Metro,False,57,270000.0,2025-12-15
ABRI,Accounting,Finance & Accounting,P4,IC,US,SF Bay Area,False,60,180000.0,2026-01-26
ABRI,Product Operations,Product,P3,IC,US,SF Bay Area,False,63,245000.0,2026-06-29
ABRI,Product Design,Product,P5,IC,US,SF Bay Area,False,63,290000.0,2026-04-06
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,60,260000.0,2026-03-16
ABRI,Product Design,Product,M5,Manager,US,SF Bay Area,False,63,350000.0,2026-04-27
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,325000.0,2026-04-20
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,280000.0,2026-06-01
ABRI,Software Engineering,Engineering,P3,IC,Remote (unspecified),(no metro),True,60,200000.0,2026-03-16
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,63,217000.0,2026-06-15
ABRI,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,63,310000.0,2026-05-18
ABRI,Account Management,Sales,P4,IC,Remote (unspecified),(no metro),True,60,150000.0,2026-01-12
ABRI,Research,Data Science / Research,P1,IC,US,SF Bay Area,False,63,118560.0,2026-06-22
ABRI,QA / Quality Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,63,190000.0,2026-06-01
ABRI,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,63,260000.0,2026-04-20
ABRI,Talent Acquisition / Recruiting,People & Talent,P3,IC,US,SF Bay Area,False,57,139000.0,2025-12-01
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,280000.0,2026-06-15
ABRI,Software Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,185000.0,2026-05-04
ABRI,Software Engineering,Engineering,P5,IC,Remote (unspecified),(no metro),True,63,265000.0,2026-05-04
ABRI,QA / Quality Engineering,Engineering,P4,IC,US,NYC Metro,False,51,186524.0,2025-04-28
ABRI,Business Operations,Operations,P3,IC,US,SF Bay Area,False,60,165000.0,2026-03-16
ABRI,Security Engineering,Engineering,M5,Manager,US,SF Bay Area,False,60,360000.0,2026-01-26
ABRI,Account Management,Sales,P4,IC,Remote (unspecified),(no metro),True,57,143000.0,2025-12-01
ABRI,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,63,325000.0,2026-06-01
ABRI,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,63,280000.0,2026-06-15
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,66,200000.0,2026-08-31
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,66,240000.0,2026-07-13
ABRI,Security Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,60,252000.0,2026-02-17
ABRI,Engineering Management,Engineering,P4,IC,US,SF Bay Area,False,63,285000.0,2026-06-15
ABRI,Talent Acquisition / Recruiting,People & Talent,P2,IC,US,NYC Metro,False,60,115000.0,2026-01-05
ABRI,Customer Support,Customer,S3,Support,Remote (unspecified),(no metro),True,60,99840.0,2026-01-12
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,60,235000.0,2026-03-02
ABRI,Data Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,230000.0,2026-05-04
ABRI,Solutions / Forward-Deployed Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,63,170000.0,2026-04-06
ABRI,Research,Data Science / Research,P3,IC,US,NYC Metro,False,63,245000.0,2026-06-01
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,60,205000.0,2026-02-23
ABRI,Product Management,Product,P4,IC,US,SF Bay Area,False,60,215000.0,2026-03-25
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,63,210000.0,2026-04-06
ABRI,Talent Acquisition / Recruiting,People & Talent,P4,IC,US,SF Bay Area,False,63,190000.0,2026-04-06
ABRI,Marketing — General,Marketing,P3,IC,Remote (unspecified),(no metro),True,39,125000.0,2024-05-31
ABRI,HR / People,People & Talent,M4,Manager,US,SF Bay Area,False,63,225000.0,2026-04-20
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,250000.0,2026-06-29
ABRI,Software Engineering,Engineering,P3,IC,US,NYC Metro,False,60,200000.0,2026-01-12
ABRI,Brand / Creative / Content Marketing,Marketing,P5,IC,US,NYC Metro,False,63,215000.0,2026-06-15
ABRI,Security Engineering,Engineering,P4,IC,US,NYC Metro,False,63,238080.0,2026-05-18
ABRI,Security Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,266240.0,2026-06-01
ABRI,Security Engineering,Engineering,P4,IC,US,NYC Metro,False,60,260000.0,2026-01-12
ABRI,Account Management,Sales,P4,IC,US,NYC Metro,False,57,170000.0,2025-12-01
ABRI,Machine Learning Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,400000.0,2026-06-15
ABRI,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,NYC Metro,False,63,160000.0,2026-04-06
ABRI,Talent Acquisition / Recruiting,People & Talent,P2,IC,US,NYC Metro,False,63,110000.0,2026-05-04
ABRI,Account Management,Sales,P4,IC,US,NYC Metro,False,60,170000.0,2026-01-26
ABRI,Account Management,Sales,P3,IC,US,NYC Metro,False,63,154000.0,2026-04-06
ABRI,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,300000.0,2026-06-29
ABRI,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,66,256000.0,2026-07-27
ABRI,Talent Acquisition / Recruiting,People & Talent,P4,IC,US,SF Bay Area,False,63,210000.0,2026-04-06
ABRI,Software Engineering,Engineering,P3,IC,Remote (unspecified),(no metro),True,63,200000.0,2026-04-20
ABRI,Research,Data Science / Research,P5,IC,US,SF Bay Area,False,60,249850.0,2026-03-02
ABRI,Operations Specialist,Operations,P2,IC,US,SF Bay Area,False,63,118000.0,2026-05-18
ABRI,Product Design,Product,P2,IC,US,SF Bay Area,False,63,160000.0,2026-06-15
ABRI,Product Management,Product,P5,IC,US,SF Bay Area,False,66,260000.0,2026-07-27
ABRI,Accounting,Finance & Accounting,P4,IC,US,SF Bay Area,False,63,175000.0,2026-06-29
ABRI,Talent Acquisition / Recruiting,People & Talent,P5,IC,US,SF Bay Area,False,63,225000.0,2026-06-15
ABRI,Finance,Finance & Accounting,P4,IC,US,SF Bay Area,False,63,200000.0,2026-06-01
ABRI,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,66,256000.0,2026-07-27
ABRI,Software Engineering,Engineering,P4,IC,Remote (unspecified),(no metro),True,57,220000.0,2025-12-15
ABRI,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,260000.0,2026-06-15
CRUS,Procurement,Finance & Accounting,P4,IC,Remote (unspecified),(no metro),True,63,155000.0,2026-05-18
CRUS,Legal / Compliance,Legal,P4,IC,US,SF Bay Area,False,60,175000.0,2026-02-23
CRUS,Talent Acquisition / Recruiting,People & Talent,P3,IC,US,Denver Metro,False,60,115000.0,2026-02-09
CRUS,Software Engineering,Engineering,P1,IC,US,SF Bay Area,False,60,132000.0,2026-02-23
CRUS,Talent Acquisition / Recruiting,People & Talent,P3,IC,US,Denver Metro,False,60,110000.0,2026-02-09
CRUS,Marketing — General,Marketing,P5,IC,US,SF Bay Area,False,63,193000.0,2026-06-22
CRUS,Construction / Installation,Manufacturing,M4,Manager,Remote (unspecified),(no metro),True,57,200000.0,2025-11-17
CRUS,Infrastructure / DevOps / SRE,Engineering,P3,IC,US,SF Bay Area,False,60,225000.0,2026-02-02
CRUS,HR / People,People & Talent,Unknown,IC,US,Denver Metro,False,57,145600.0,2025-11-03
CRUS,Wiring / Electrical,Manufacturing,P1,IC,US,Tulsa,False,57,58240.0,2025-12-14
CRUS,Construction / Installation,Manufacturing,P4,IC,US,SF Bay Area,False,63,195000.0,2026-04-27
CRUS,Talent Acquisition / Recruiting,People & Talent,P3,IC,US,Denver Metro,False,63,116000.0,2026-04-06
CRUS,Field / Hardware Engineering,Manufacturing,P3,IC,US,Denver Metro,False,63,145000.0,2026-04-06
CRUS,Executive Assistant,Admin,P4,IC,US,SF Bay Area,False,60,160000.0,2026-02-09
CRUS,Product Management,Product,P5,IC,US,SF Bay Area,False,63,300000.0,2026-04-20
CRUS,Talent Acquisition / Recruiting,People & Talent,P3,IC,US,SF Bay Area,False,60,125750.0,2026-01-01
CRUS,Software Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,230000.0,2026-06-29
CRUS,Business Operations,Operations,P2,IC,US,Denver Metro,False,63,110000.0,2026-06-29
CRUS,Infrastructure / DevOps / SRE,Engineering,P4,IC,US,SF Bay Area,False,60,219450.0,2026-03-30
CRUS,Assembly / Production,Manufacturing,S1,Support,US,Tulsa,False,57,45760.0,2025-12-01
CRUS,Software Engineering,Engineering,P2,IC,US,SF Bay Area,False,60,195000.0,2026-01-26
CRUS,Accounting,Finance & Accounting,M4,Manager,US,Denver Metro,False,63,165000.0,2026-06-15
CRUS,Materials / Warehouse,Manufacturing,S5,Support,US,Tulsa,False,60,66560.0,2026-01-05
CRUS,Infrastructure / DevOps / SRE,Engineering,S4,Support,Iceland,(no metro),False,60,87125.4708,2026-01-12
CRUS,Infrastructure / DevOps / SRE,Engineering,P5,IC,US,SF Bay Area,False,63,305000.0,2026-06-29
CRUS,Construction / Installation,Manufacturing,P3,IC,US,SF Bay Area,False,60,170000.0,2026-01-05
CRUS,Procurement,Finance & Accounting,P3,IC,US,Denver Metro,False,63,95000.0,2026-05-18
CRUS,Construction / Installation,Manufacturing,M4,Manager,Remote (unspecified),(no metro),True,63,210000.0,2026-06-01
